species_name,establishment_light_environment_index,plant_tolerance_snow,fire_time_from_fire_to_fruiting,parasitic,reproductive_maturity,vegetative_reproduction_ability,plant_tolerance_calcicole,seedbank_location,clonal_spread_mechanism,seed_viability,lifespan,post_fire_flowering,plant_height,flowering_cues,fire_time_from_fire_to_flowering,pollination_syndrome,pollination_system,life_history_ephemeral_class,flowering_time,fire_time_from_fire_to_flowering_decline,plant_tolerance_salt,plant_type_by_resource_use,serotiny,plant_climbing_mechanism,resprouting_capacity_non_fire_disturbance,dispersal_syndrome,flower_colour,seedbank_longevity_class,nitrogen_fixing,plant_tolerance_soil_salinity,fruit_colour,post_fire_recruitment,seed_germination,seedbank_longevity,resprouting_capacity,root_structure,seed_dormancy_class,plant_growth_substrate,plant_tolerance_fire,seed_germination_treatment,seedling_germination_location,resprouting_capacity_juvenile,sex_type,bud_bank_location,seedling_establishment_conditions,plant_flood_regime_classification,plant_physical_defence_structures,sprout_depth,plant_tolerance_inundation,flower_structural_sex_type,resprouting_capacity_proportion_individuals,stem_growth_habit,fruiting_time,seed_germination_time,plant_tolerance_water_logged_soils,fire_time_from_fire_to_50_percent_flowering,recruitment_time,leaf_type,reproductive_light_environment_index,fire_time_from_fire_to_50_percent_fruiting,fire_time_from_fire_to_peak_flowering,storage_organ,competitive_stratum,ploidy,root_system_type,life_history,germination_treatment,dispersers,plant_growth_form,dispersal_unit,resprouting_capacity_time_from_germination,genome_size
Acacia floribunda,full sun,days (1),,not_parasitic (1),3 (1); 4 (1); 5--20 (1),not_vegetative (2),,soil_seedbank (1),,,25 (1); 60 (1); <50 (1),,"1.5m, 15-20 feet, 2-2.5 m, 3-7m, 6 to 30 ft, 8m high, 2 (3); 3 (2); 4 (1); 8 (7)",,30 (1); 31.3953488372093 (1),insect (1),,,"February - September, autumn, spring, winter, nnnnnnnyynnn (1); nnnnnnnyyynn (1); nnnnnyyyynnn (2)",,salinity_tolerance_undefined (1),,not_serotinous (1),,,myrmecochory (3); zoochory (1),"white_cream (1); yellow_orange (1), yellow",long_persistent (1); persistent (2),nitrogen_fixer (1),,,post_fire_recruitment (3),0.9 (1); 1 (1),10-- (1); 2-- (1),fire_killed (2); partial_resprouting (1); resprouts (4),,physical_dormancy (2),,,heat (1),,juvenile_fire_killed (1),andromonoecious (1),basal_buds (1); basal_stem_buds (1); bud-bearing_root (1); none (1),,,absent (1),,less_than_1_month (1),,,erect (1); spreading (3),yynnnnnnnnny (1),,less_than_1_month (1),,,,,,,,ground,,,perennial (7),,ants (1); invertebrates (1),"shrub (12); tree (9), shrub, tree",,,1.957 (1)
Acacia genistifolia,,days (2),,not_parasitic (2),1--5 (2); 3 (2),not_vegetative (2),,soil_seedbank (1),non_clonal (1),,20--50 (1); <50 (2),,0.6 (3); 1 (2); 1.2 (1); 2 (1); 3 (6),,36 (1),insect (3),biotic_unspecialised (1),,nnnnnnyyyynn (2); nyyyyyyyyynn (2),,glycophyte (2),,,,,barochory (1); endozoochory (1); myrmecochory (2); zoochory (2),white_cream (1); yellow_orange (1),long_persistent (1); persistent (3),nitrogen_fixer (3),,brown (1),post_fire_recruitment (2),1 (1),10-- (1); 2-- (2),fire_killed (5),,physical_dormancy (1),,,heat (1); imbibe_hot (2),,,andromonoecious (1); hermaphrodite (1); monoecious (1),none (1),establish_post_fire (1),,absent (2),,not_applicable (2),,,erect (1); open (2); spreading (2),,,not_applicable (2),,,needle (1),,,,,,,,perennial (8),,ants (1); invertebrates (2); passive (1); vertebrates (1),shrub (13); tree (1),,,1.928 (1)
Acacia genistifolia subsp. attenuata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,perennial (1),,,shrub (1),,,
Acacia genistifolia subsp. genistifolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,perennial (1),,,shrub (1),,,
Acacia genistifolia subsp. platyphylla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,perennial (1),,,shrub (1),,,
Acacia hispidula,,,28.8372093023256 (1),,3 (2); 6 (1),,,soil_seedbank (3),,,10 (1),,0.5 (1); 2 (4),,14.1860465116279 (1); 36.2790697674419 (1),,,,yyyynnnnnnnn (2); yyyyyyyyyyyy (1),,,,not_serotinous (1),,,,white_cream (1); yellow_orange (1),persistent (1),,,black (1),post_fire_recruitment (1),,,fire_killed (3),,physical_dormancy (1),,,heat (1),,,andromonoecious (1),none (1),,,,,,,,erect (1); open (1); spreading (2),,,,,,,,,,,,,,perennial (4),,,shrub (7),,,
Acacia implexa,,days (1),,not_parasitic (1),1 (1); 5 (1); 5--20 (1),not_vegetative (1); vegetative (3),,soil_seedbank (1),non_clonal (1); root_buds (1),,50 (1); 50--100 (1); >500 (1),,12 (1); 14.25 (1); 15 (6); 3 (3); 4 (1); 5 (1),,,insect (2),biotic_unspecialised (1),,nnnnnnnnnnny (1); nnnnnnnynnnn (1); yyynnnnnnnnn (1); yyynnnnnnnny (1); yyyynnnnnnny (3),,glycophyte (1),,not_serotinous (1),,resprouts_non_fire_disturbance (1),ballistic (1); myrmecochory (5); zoochory (1),white_cream (1); yellow_orange (1),long_persistent (1); persistent (2),nitrogen_fixer (3),,,post_fire_recruitment (2),0.71 (1); 0.88 (1),10-- (1); 2-- (1),partial_resprouting (1); resprouts (5),ectomycorrhizal (1),physical_dormancy (2),,,heat (1); scarify (1),,juvenile_fire_killed (1),andromonoecious (1),basal_stem_buds (1); bud-bearing_root (3),establish_anytime (1),,absent (1),,less_than_1_month (1),,,erect (1); spreading (1),nnnnnyyyyynn (1),,less_than_1_month (1),,,,,,,,,,,perennial (7),,ants (1); birds (1); invertebrates (1),shrub (4); tree (12),,,1.762 (1)
Acacia irrorata,,not_applicable (1),,not_parasitic (1),5--20 (1),not_vegetative (1),,soil_seedbank (1),,,<50 (1),,12 (5); 4 (1),,,insect (1),,,ynnnnnnnnnyy (1); ynnnnyyynnyy (1); yyyyyyyyyyyy (1),,glycophyte (1),,,,,myrmecochory (1); zoochory (1),white_cream (1); yellow_orange (1),persistent (1),nitrogen_fixer (1),,black (1),post_fire_recruitment (1),,2-- (1),fire_killed (3),,,,,,,,andromonoecious (1),none (2),,,absent (1),,less_than_1_month (1),,,erect (2),,,less_than_1_month (1),,,,,,,,,,,perennial (4),,ants (1); invertebrates (1),shrub (4); tree (9),,,1.612 (1)
Acacia irrorata subsp. irrorata,,not_applicable (1),,not_parasitic (1),5 (1); 5--20 (1); 8 (1),not_vegetative (1),,soil_seedbank (2),,,20 (1); <50 (1),,12 (2); 3.64 (1); 5 (1),,35.5813953488372 (1),insect (1),,,ynnnnnnnnnyy (2),,glycophyte (1),,,,,myrmecochory (1); zoochory (1),,persistent (2),nitrogen_fixer (1),,black (1); brown (1),post_fire_recruitment (1),,2-- (1),fire_killed (2); partial_resprouting (1),,,,,heat (1),,,,none (1),,,absent (1),,less_than_1_month (1),,,,,,less_than_1_month (1),,,,,,,,,,,perennial (3),,ants (1); invertebrates (1),tree (6),,,
Acacia irrorata subsp. velutinella,,not_applicable (1),,not_parasitic (1),5--20 (1); 8 (1),not_vegetative (1),,soil_seedbank (1),,,<50 (1),,10 (1),,96 (1),insect (1),,,ynnnnnnnnnyy (1); yynnnnnnnnny (1),,glycophyte (1),,,,,zoochory (1),,persistent (2),nitrogen_fixer (1),,black (1),,,2-- (1),fire_killed (1); resprouts (1),,physical_dormancy (1),,,heat (1),,,,basal_buds (1),,,absent (1),,less_than_1_month (1),,,,,,less_than_1_month (1),,,,,,,,,,,perennial (2),,invertebrates (1),tree (4),,,
Acacia iteaphylla,,,,,,not_vegetative (1),,,,,,,2 (5); 3 (1); 4 (4); 5 (1),,,insect (1),,,nnyyyyyynnnn (1),,,,,,,ballistic (1); myrmecochory (2),,,nitrogen_fixer (1),,,post_fire_recruitment (1),,,fire_killed (1),,physical_dormancy (1),,,,,,andromonoecious (1),,,,,,,,,bushy (3); spreading (3),,,,,,,,,,,,,,perennial (8),,ants (1),shrub (7); tree (3),,,1.342 (1)
Acacia linearifolia,,not_applicable (2),,not_parasitic (2),5--20 (2),not_vegetative (2),,,,,<50 (2),,10 (4),,,insect (2),,,nnnnnnnyyynn (4),,salinity_tolerance_undefined (2),,,,,zoochory (2),yellow_orange (1),persistent (2),nitrogen_fixer (2),,brown (1); red (1),,0.89 (1); 1 (1),2-- (2),fire_killed (2),,,,,,,,andromonoecious (1),,,,absent (2),,not_applicable (2),,,erect (2); spreading (2),,,not_applicable (2),,,,,,,,,,,perennial (5),,invertebrates (2),shrub (5); tree (7),,,
Acacia linifolia,,,22.5581395348837 (1),,2 (2); 3 (1),not_vegetative (1),,soil_seedbank (1),,,10 (1); 15 (1),,1.5 (1); 2 (2); 4 (3); 6 (2),,13.0232558139535 (1); 24.1860465116279 (1); 36.2790697674419 (1),,,,nnnnnnnnnnnn (1); yyyynnnnnnnn (1); yyyyyyyyyyyy (2),,,,not_serotinous (1),,,myrmecochory (2); zoochory (2),white_cream (1); yellow_orange (1),persistent (1),,,black (1); brown (1); purple (1),post_fire_recruitment (1),0.92 (1),,fire_killed (4),arbuscular_mycorrhizal (1); ectomycorrhizal (1),physical_dormancy (2),,,heat (1),,,andromonoecious (1),none (1),,,,,,,,erect (1); open (1); spreading (1),yynnnnnnnnny (1),63 (1),,,,,,,,,,,,perennial (4),,ants (1),shrub (6),,,
Acacia longifolia,,not_applicable (1),,not_parasitic (1),5--20 (1),not_vegetative (3),,soil_seedbank (2),non_clonal (1),,20--50 (1); <50 (1),,0.2 (1); 1 (1); 1.5 (2); 10 (6); 3 (2); 4 (2); 7 (1); 8 (1),,,insect (2),biotic_unspecialised (1),,nnnnnnyyyynn (2); nnnnnyyyyynn (1); nnnnnyyyyyyn (1),,salt_spray_tolerant (1),,not_serotinous (1),,,ballistic (1); myrmecochory (4); zoochory (1),yellow_orange (1),long_persistent (1); persistent (1),nitrogen_fixer (5),,brown (1),post_fire_recruitment (3),,10-- (1); 2-- (1),fire_killed (5),arbuscular_mycorrhizal (2),physical_dormancy (2),,,,,juvenile_fire_killed (1),andromonoecious (1),none (1),establish_post_fire (1),,absent (1),,less_than_1_month (1),,,bushy (1); erect (3); spreading (3),yynnnnnnyyyy (1),,less_than_1_month (1),,,,,,,,,,,perennial (11),,ants (1); invertebrates (1),shrub (11); tree (10),,,2.128 (1)
Acacia longifolia subsp. longifolia,,not_applicable (1),34.6511627906977 (1),not_parasitic (1),2 (1); 3 (1); 5--20 (1); 6 (3),not_vegetative (1),,soil_seedbank (4),,,20 (1); 20--50 (1); 60 (1); <50 (1),,1 (2); 10 (3); 8 (1),,19.7674418604651 (1); 36.2790697674419 (1),insect (1),,,nnnnnnnnynnn (1); nnnnnnyyyynn (1); nnnnnyyynnnn (1); nnnnnyyyyynn (1),,salt_spray_tolerant (1),,,,,myrmecochory (1); zoochory (2),,long_persistent (1); persistent (2),nitrogen_fixer (1),,,post_fire_recruitment (2); post_fire_recruitment_absent (1),,10-- (1); 2-- (1),fire_killed (4); partial_resprouting (1),,,,,heat (1),,,,bud-bearing_root (1); none (1),establish_post_fire (1),,absent (1),,less_than_1_month (1),,,erect (3); spreading (1),,70 (1),less_than_1_month (1),,,,,,48 (1); 72 (1),,,,,perennial (7),,ants (1); birds (1); invertebrates (1),shrub (8); tree (8),,,
Acacia longifolia subsp. sophorae,,not_applicable (2),,not_parasitic (2),5 (1); 5--20 (2); 7 (1),not_vegetative (2),,soil_seedbank (2),,,20--50 (1); 30 (1); 5 (1); >500 (2),,0.2 (1); 0.5 (2); 3 (2); 5 (4),,,insect (2),,,nnnnnnyyynnn (1); nnnnnyyyyynn (2),,salt_spray_tolerant (2),,,,,myrmecochory (1); zoochory (3),,long_persistent (1); persistent (3),nitrogen_fixer (2),,,post_fire_recruitment (2),0.79 (1); 1 (1),10-- (1); 2-- (2),fire_killed (2); partial_resprouting (1); resprouts (1),ectomycorrhizal (1),physical_dormancy (1),,,heat (1),,,hermaphrodite (1); monoecious (1),bud-bearing_root (1),establish_anytime (1),,absent (2),,less_than_1_month (2),,0.00333333333 (1); 0.333333333 (1),decumbent (1); erect (2); prostrate (2); spreading (2),nnnnnnnnnnyn (1); ynnnnnnnnnny (1); ynnnnnnnnnyy (1),,less_than_1_month (2),,,,,,,,,,,perennial (8),,ants (1); birds (1); invertebrates (2),shrub (7); tree (4),,,
Acacia longissima,,,39.3023255813954 (1),,,,,soil_seedbank (1),,,,,2 (2); 5 (2); 6 (1),,35.5813953488372 (1),,,,ynnnnnnnnnny (1); yyynnnnnnyyy (2); yyyyynnnnnnn (2),,,,not_serotinous (1),,,,white_cream (1); yellow_orange (1),persistent (1),,,,,,,fire_killed (3),,physical_dormancy (1),,,heat (1),,,andromonoecious (1),none (1),,,,,,,,erect (1); spreading (2),,616 (1),,,,,,,,,,,,perennial (4),,,shrub (7); tree (4),,,1.653 (1)
Acacia maidenii,,not_applicable (1),,not_parasitic (1),5--20 (1),vegetative (1),,soil_seedbank (2),,,20 (1); >500 (1),,12 (2); 20 (6); 5 (3),,,insect (1),,,nnnnyyynnnnn (1); yyyyyynnnnnn (4); yyyyyynnnnny (1),,salinity_tolerance_undefined (1),,,,resprouts_non_fire_disturbance (1),zoochory (2),white_cream (1); yellow_orange (1),persistent (2),nitrogen_fixer (1),,,post_fire_recruitment (3),0.85 (1); 0.95 (1),2-- (1),fire_killed (2); resprouts (3),,,,,heat (1),,,andromonoecious (1),basal_buds (2); basal_stem_buds (3); bud-bearing_root (1),,,absent (1),,not_applicable (1),,,erect (2); spreading (2),nnnnnnnnyyyy (1),,not_applicable (1),,,,,,,,,,,perennial (5),,ants (1); birds (1); flying_vertebrates (1); invertebrates (1),shrub (3); tree (13),,,
Acacia mearnsii,,days (1); weeks (1),,not_parasitic (1),10 (1); 5 (1); 5--20 (1),not_vegetative (3),,soil_seedbank (1); soil_seedbank_absent (1),non_clonal (1),,10 (1); 20 (1); 50--100 (1); <50 (1),,10 (5); 12 (1); 15 (3); 16 (1); 25 (1); 3 (2); 7 (1),,,insect (2),biotic_unspecialised (1),,nnnnnnnnnyyy (4); nnnnnnnnyyyn (1),,glycophyte (1),,,,,ballistic (1); myrmecochory (4); zoochory (3),white_cream (1); yellow_orange (1),long_persistent (1); persistent (2),nitrogen_fixer (2),,black (3); brown (3); grey (1); red (1),post_fire_recruitment (3),0.96 (1),10-- (1); 2-- (1),fire_killed (2); partial_resprouting (1); resprouts (2),,physical_dormancy (1),,,heat (1),,juvenile_fire_killed (1),andromonoecious (1); hermaphrodite (1); monoecious (1),basal_stem_buds (1); bud-bearing_root (1),establish_post_fire (1),terrestrial_dry (1),absent (1),,less_than_1_month (1),,,erect (2); spreading (4),,,less_than_1_month (1),,,,,,,,,,,perennial (11); short_lived_perennial (1),,ants (1); invertebrates (1),shrub (5); tree (13),,,1.557 (1)
Acacia myrtifolia,,days (1),34.6511627906977 (1),not_parasitic (1),1.75 (1); 2 (1); 3 (1); 4 (3); 5--20 (1),not_vegetative (2),,soil_seedbank (5),non_clonal (1),,20--50 (1); 30 (1); 5 (1); <50 (1),,0.3 (1); 0.5 (4); 1 (4); 2 (1); 3 (7),,21 (1); 30.4651162790698 (1); 36.2790697674419 (1),insect (2),biotic_unspecialised (1),,nnnnnyyyyynn (2); nnnnnyyyyyyy (1); nnnnyyyynnnn (1),72 (1),glycophyte (1),,not_serotinous (1),,,ballistic (2); myrmecochory (5); zoochory (2),white_cream (1); yellow_orange (1),long_persistent (1); persistent (2),nitrogen_fixer (6),,brown (1),post_fire_recruitment (4),1 (3),10-- (1); 2-- (1),fire_killed (9); partial_resprouting (1),arbuscular_mycorrhizal (2); ectomycorrhizal (1),physical_dormancy (1),,,heat (1); imbibe_hot (1),,juvenile_fire_killed (1),andromonoecious (1); hermaphrodite (1); monoecious (1),none (2),establish_post_fire (1),,absent (1),,not_applicable (1),,,bushy (4); erect (2); prostrate (1),,12 (1); 175 (1); 21 (1); 28 (1),not_applicable (1),,,broadleaf (1),,,48 (1),,,,,perennial (13),,ants (2); invertebrates (1),shrub (15),,,1.499 (1)
Acacia parramattensis,,days (1); weeks (1),,not_parasitic (1),5 (1); 5--20 (1),not_vegetative (1); vegetative (1),,soil_seedbank (1),,,25 (1); <50 (1),,15 (3); 2 (1); 4 (1),,,insect (1),,,nnnnnnnnnnyn (2); ynnnnnnnnyyy (1); yynnnnnnnnyy (3); yynnnnnnnyyy (1); yyyynnnnnnyy (2),,glycophyte (1),,not_serotinous (1),,,myrmecochory (1); zoochory (1),yellow_orange (1),persistent (2),nitrogen_fixer (1),,black (1); brown (1),post_fire_recruitment (1),,2-- (1),fire_killed (4),,physical_dormancy (1),,,heat (1); scarify (1),,,andromonoecious (1),basal_buds (1); bud-bearing_root (1); epicormic_buds (1); none (1),,,absent (1),,less_than_1_month (1),,,erect (1),yynnnnnnnnny (1),,less_than_1_month (1),,,,,,,,,,,perennial (4),,invertebrates (1),shrub (5); tree (8),,,
Acacia parvipinnula,,,,,,,,soil_seedbank (1),,,,,10 (3); 2 (3); 6 (1),,31.3953488372093 (1),,,,nnnnnnnnyyyy (1); nnnnnyyyyyyn (2),,,,,,,,yellow_orange (1),persistent (1),,,black (1); blue (1); brown (1),,,,fire_killed (3),,,,,heat (1); scarify (1),,,andromonoecious (1),none (1),,,,,,,,erect (1),yynnnnnnnnny (1),,,,,,,,,,,,,perennial (4),,,shrub (5); tree (5),,,
Acacia podalyriifolia,,,35.8139534883721 (1),,3 (2),,,soil_seedbank (1),,,10--20 (1),,2 (2); 3 (2); 5 (1); 6 (2); 7 (3),,28.8372093023256 (1); 36.2790697674419 (1),insect (1),,,"July, nnnnnnnnnnnn (1); nnnnnyynnnnn (2); yyyyyyyyyyyy (1)",,,,,,,ballistic (1); myrmecochory (2); zoochory (1),"golden, yellow, yellow_orange (1)",long_persistent (1); persistent (1),,,,post_fire_recruitment (3),,10-- (1),fire_killed (5),,physical_dormancy (1),,,heat (1),,,andromonoecious (1),none (1),establish_anytime (1),,,,,,,"bushy (1); dense (1); erect (1); spreading (2), spreading",,252 (1),,,,,,,,,,,,perennial (9),,ants (2); birds (1),"shrub (5); tree (9), shrub, tree",,,1.736 (1)
Acacia pravissima,,days (1),,not_parasitic (1),5--20 (1),not_vegetative (2),,,non_clonal (1),,20--50 (1); <50 (1),,1 (1); 3 (3); 8 (6),,,insect (1),,,nnnnnnnnyyyn (2),,glycophyte (1),,,,,myrmecochory (1); zoochory (1),yellow_orange (1),long_persistent (1); persistent (1),nitrogen_fixer (2),,,post_fire_recruitment (2),0.5 (1); 0.52 (1); 0.68 (1); 0.8 (1),10-- (1); 2-- (1),fire_killed (2); resprouts (2),ectomycorrhizal (1),physical_dormancy (1),,,,,juvenile_fire_killed (1),andromonoecious (1),basal_stem_buds (1),establish_post_fire (1),,absent (1),,less_than_1_month (1),,,erect (1); spreading (1),,,less_than_1_month (1),,,,,,,,,,,perennial (6),,invertebrates (1),shrub (6); tree (6),,,2.127 (1)
Acacia prominens,,,,,10 (1); 3 (1),,,soil_seedbank (1),,,25 (1); 35 (1),,15 (1); 18 (1); 4 (1); 5 (3); 9 (3),,,,,,nnnnnnyyynnn (1); nnnnnnyyyynn (2),,,,not_serotinous (1),,,myrmecochory (1); zoochory (1),white_cream (1); yellow_orange (1),persistent (1),,,,post_fire_recruitment (1),0.88 (1),,fire_killed (2),,physical_dormancy (1),,,heat (1); scarify (1),,,andromonoecious (1),none (1),,,,,,,,dense (2); erect (1); spreading (1),yynnnnnnnnny (1),,,,,,,,,,,,,perennial (5),,ants (1); birds (1),shrub (4); tree (7),,,1.957 (1)
Acacia pubescens,,,,,20 (1); 3 (1),,,soil_seedbank (1),,,25 (1); 50 (1),,1 (3); 5 (3),,,,,,nnnnnnnnynnn (3); nnnnnnnyyynn (4),,,,,,,,yellow_orange (1),persistent (1),,,black (1); blue (1); brown (1),,,,fire_killed (1); resprouts (1),,physical_dormancy (1),,,heat (1); scarify (1),,,andromonoecious (1),bud-bearing_root (1),,,,,,,,spreading (1),ynnnnnnnnnny (1),,,,,,,,,,,,,perennial (4),,,"shrub (5), tree",,,
Acacia pycnantha,,days (1),,not_parasitic (1),2 (1); 3 (1); 5--20 (1),not_vegetative (2),,soil_seedbank (2),non_clonal (1),,50--100 (1); <50 (1),,10 (1); 2 (1); 3 (4); 4 (1); 8 (7),,,insect (2),biotic_unspecialised (1),,nnnnnnnyyynn (1); nnnnnnyyyyyn (2),,halophyte_moderate (1),,,,,ballistic (1); myrmecochory (3); zoochory (2),yellow_orange (2),long_persistent (1); persistent (2),nitrogen_fixer (3),,,post_fire_recruitment (4),0.72 (1); 1 (3),10-- (1); 2-- (1),fire_killed (4); resprouts (1),ectomycorrhizal (1),physical_dormancy (1),,,heat (1); scarify (1),,juvenile_fire_killed (1),andromonoecious (1),none (1),establish_post_fire (1),,absent (1),,not_applicable (1),bisexual (1),,erect (1); spreading (1),,,not_applicable (1),,,,,,,,,,,perennial (10),,ants (1); invertebrates (1),shrub (10); tree (11),,,1.658 (1)
Acacia rubida,,days (1); weeks (1),,not_parasitic (1),4 (1); 5--20 (1),not_vegetative (1); vegetative (1),,soil_seedbank (2),root_buds (1),,20--50 (1); 25 (1); 50-500 (1); 60 (1),,1.5 (3); 10 (1); 2 (1); 5 (4); 7.25 (1),,,insect (1),,,nnnnnnnyyynn (1); nnnnnnyyyyyn (2),,salinity_tolerance_undefined (1),,,,resprouts_non_fire_disturbance (1),myrmecochory (1); zoochory (1),white_cream (1); yellow_orange (1),long_persistent (1); persistent (2),nitrogen_fixer (2),,,post_fire_recruitment (2),0.96 (1),10-- (1); 2-- (1),partial_resprouting (1); resprouts (4),ectomycorrhizal (2),physical_dormancy (1),,,heat (1),,juvenile_fire_killed (1),andromonoecious (1),basal_stem_buds (1); bud-bearing_root (1),establish_post_fire (1),,absent (1),,less_than_1_month (1),,,bushy (1); erect (1),,,less_than_1_month (1),,,,,,,,,,,perennial (6),,invertebrates (1),shrub (10); tree (6),,,1.894 (1)
Acacia saliciformis,,days (1),,not_parasitic (1),5--20 (1),not_vegetative (1),,soil_seedbank (1),,,50-500 (1),,2.5 (2); 3 (1); 6 (1); 7 (2),,,insect (1),,,nnnyyyyyynnn (3),,salinity_tolerance_undefined (1),,,,,zoochory (1),white_cream (1); yellow_orange (1),persistent (2),nitrogen_fixer (1),,black (1); brown (1),,,2-- (1),fire_killed (3),,physical_dormancy (1),,,heat (1),,,andromonoecious (1),none (1),,,absent (1),,not_applicable (1),,,bushy (1); erect (1); spreading (1),,,not_applicable (1),,,,,,,,,,,perennial (4),,invertebrates (1),shrub (5); tree (4),,,1.799 (1)
Acacia saligna,,,33.7209302325581 (1),not_parasitic (1),3 (1),not_vegetative (1),,soil_seedbank (3),non_clonal (1),,,,1 (1); 1.5 (1); 10 (2); 2 (3); 3 (2); 6 (4); 8 (2),,32.5581395348837 (1); 36 (1),,,,nnnnnnyyynnn (1); nnnnnyyyynnn (1); nnnnyyyyyynn (1),72 (1),,,,,,zoochory (1),white_cream (1); yellow_orange (1),persistent (1),nitrogen_fixer (4),,brown (1),post_fire_recruitment (2),0.94 (1); 0.96 (2); 0.98 (1); 1 (1),,fire_killed (2); partial_resprouting (1); resprouts (3),arbuscular_mycorrhizal (5),physical_dormancy (1),,,heat (1); imbibe_hot (1),,juvenile_fire_killed (1),andromonoecious (1),,,,absent (1),,,,,bushy (1); dense (2); erect (3); spreading (1),,11 (1); 147 (1); 18 (1); 6 (1),,,,,,,48 (1),,,,,perennial (15),,,shrub (14); tree (12),,,
Acacia schinoides,,,54.6511627906977 (1),,5 (1),,,soil_seedbank (1),,,,,10 (4); 2 (2); 6 (1),,35.8139534883721 (1); 60.4651162790698 (1),,,,yynnnnnnnnyy (2); yynnnnnyyyyy (2); yyynnnnnnnny (1),,,,not_serotinous (1),,,,yellow_orange (1),persistent (1),,,black (2); blue (2); brown (2),post_fire_recruitment (1),,,fire_killed (3),,physical_dormancy (1),,,heat (1),,,andromonoecious (1),none (1),,,,,,,,erect (1),,357 (1),,,,,,,,,,,,perennial (5),,,shrub (6); tree (7),,,1.632 (1)
Acacia stricta,,days (1),,not_parasitic (1),4 (1); 5--20 (1),not_vegetative (1),,soil_seedbank (1),non_clonal (1),,20--50 (1); <50 (1),,"1 (4); 1.75 (1); 2 (2); 4 (2); 5 (4); 6 (1), 2-5m",,,insect (2),biotic_unspecialised (1),,"December, November, nnnnnnnyynnn (1); nnnnnnyyyynn (2); nnnnyyyyyynn (1)",,glycophyte (1),,not_serotinous (1),,,ballistic (1); myrmecochory (2); zoochory (1),white_cream (1); yellow_orange (1),long_persistent (1); persistent (2),nitrogen_fixer (3),,brown (3),post_fire_recruitment (2),,10-- (1); 2-- (1),fire_killed (3); resprouts (1),,physical_dormancy (1),,,heat (1),,juvenile_fire_killed (1),andromonoecious (1); hermaphrodite (1); monoecious (1),basal_stem_buds (1),establish_post_fire (1),,absent (1),,less_than_1_month (1),,,"erect, erect (2); spreading (1)",,,less_than_1_month (1),,,,,,,,,,,perennial (8),,ants (1); invertebrates (1),"shrub, shrub (11); tree (6)",,,1.503 (1)
Acacia suaveolens,,not_applicable (3),22.5581395348837 (1),not_parasitic (3),1--5 (3); 10 (1); 2 (2); 3 (1),not_vegetative (3),,soil_seedbank (2),non_clonal (1),,20--50 (1); 25 (1); 5 (1); <50 (3),,"0.3 (1); 1 (4); 1.64 (1); 2 (1); 2.5 (2); 3 (7), 1-2 m high, 1â3m, 3-6 feet high, 5-6 feet",,16.5116279069767 (1); 24.1860465116279 (1),insect (4),biotic_unspecialised (1),,"August to
October, Autumn-Spring, autumn, winter, nnnyyyyyynnn (2); nnnyyyyyyynn (3); nnyyyyyynnnn (1)",,glycophyte (3),,not_serotinous (1),,,ballistic (1); myrmecochory (5); zoochory (4),"white_cream (1); yellow_orange (1), yellow",long_persistent (1); persistent (4),nitrogen_fixer (7),,"black (2); blue (2); brown (3); purple (3), bluish",post_fire_recruitment (2),1 (2),10-- (1); 2-- (3),fire_killed (9); partial_resprouting (1),arbuscular_mycorrhizal (1); ectomycorrhizal (1),physical_dormancy (2),,,heat (1),,juvenile_fire_killed (1),andromonoecious (1); hermaphrodite (1); monoecious (1),bud-bearing_root (1); none (1),establish_post_fire (1),,absent (3),,less_than_1_month (3),,,"erect (2); prostrate (1); spindly (1), erect, open",,105 (1),less_than_1_month (3),,,,,,24 (1); 48 (1),,ground,,,perennial (8),cold,ants (2); invertebrates (3),"shrub, shrub (17); tree (1)",seed,,1.71 (1)
